cluster	count
a	71487
n	71305
i	70802
ŋ	66079
h	53684
u	43369
ɔ	37057
g	33022
p	31611
ɨ	27089
o	26138
ʼ	23246
ɛ	22193
m	22133
t	17593
w	17521
k	14538
s	13415
y	11145
l	10702
c	10167
b	9858
e	9545
ə	9428
d	9161
j	8445
f	7660
r	7257
ā	5348
v	4473
ī	3521
à	2358
ɛ̄	1753
ə̄	1394
ū	1216
ù	1025
ǐ	996
ō	993
ɨ́	938
ǹ	916
ɨ̄	779
ǎ	708
ɔ̄	615
ǔ	585
í	568
ì	545
ɛ́	491
ɨ̀	484
ú	411
á	380
ò	380
m̀	255
ɨ̌	218
p̂	215
ə́	208
ŋ̀	207
ɔ̀	191
ó	167
ɔ̌	160
ɛ̀	155
ē	117
ɔ́	101
ä	79
p̈	79
ɛ̌	66
é	47
â	37
ə̀	37
m̈	33
ɔ̈	32
ě	31
ŋ̈	29
s̈	28
ə̌	25
n̈	13
ɔ̂	12
ŝ	8
n̂	4
6	3
k̈	3
l̈	3
m̂	3
è	2
ẗ	2
ŋ̂	2
g̈	1
ÿ	1
ə̂	1
