cluster	count
ស	52563
ន	27453
រា	21581
ន់	18106
ង់	16755
ម	16721
ង	16102
មា	15453
នា	11888
វ	11823
ពា	11457
ឞ្	10382
ញ	10209
អី	10096
លា	9108
ត	8582
ប់	8193
ឞូ	7936
ខា	7456
តា	7231
រី	7069
អ៝	6900
យ្	6783
ល	6779
នៃ	6334
ជេ	6263
រ	6042
អ្	5769
កោ	5744
មៃ	5727
យ	5230
លែៈ	5080
គែ	5079
ក	4978
គ៝	4917
មោ	4712
ទ្	4465
នុ	4334
ទើ	4189
ឞើ	4070
ជា	3996
ក្	3885
អោ	3794
ត់	3654
នើ	3572
តឹ	3479
អា	3331
យា	3242
អៃ	3189
ផូ	3089
ច	3060
យេ	3026
ម់	2905
ឆូ	2854
ក់	2778
កើ	2672
ម៝	2613
កា	2605
ឆា	2580
ហា	2509
រែ	2438
ងា	2427
តី	2367
ឞា	2362
ទឹ	2351
គុ	2283
ក៝	2178
រ៝	2148
ដ៝	2132
ទូ	2130
ទា	2117
យើ	2107
លើ	2099
វា	2090
ឞ៝	2055
ឆី	2044
ពោ	2042
ហ៝	2037
វែ	2020
ល់	1977
ប៝	1876
ហោ	1872
ប	1735
យ៝	1700
ត៝	1612
ដា	1591
រោ	1511
ល៝	1501
ហេ	1473
គឹ	1466
អុ	1431
ហ្	1412
ងើ	1403
អេ	1387
វេ	1360
ព្	1340
ច់	1338
ត្	1337
ឆ្	1310
រេ	1286
តុ	1264
នោ	1215
អើ	1123
ជឹ	1095
ឆៃ	1085
អែ	1073
គៃ	1068
ទី	1066
ឆ៝	1015
តាៈ	991
លោ	960
នូ	945
ខឹ	940
ទុ	935
ញ់	900
វ៝	889
ទោ	882
វៃ	881
លៃ	804
ទ៝	797
តើ	794
បុ	757
រ់	710
ដាៈ	696
ឆ៝ៈ	680
ជ៝	675
អូ	674
ចី	648
ហើ	647
ហែ	643
បា	637
ច្	629
នែ	615
តៃ	607
តោ	603
ខ្	593
តូ	583
លែ	571
យោ	536
រូ	519
ញា	510
លឹ	501
មឹ	472
ជ្	464
ឞឹ	462
បាៈ	458
ឆោ	453
ឆើ	432
ទែ	420
១	420
តែ	398
ផា	392
ន៝	388
តេៈ	382
មើ	373
០	372
ជី	355
ជៃ	346
ទេ	345
បៃ	334
ឆេ	319
ហ៝ៈ	319
ពេ	315
គ្	312
ៗ	310
លី	306
ញី	292
យុ	291
រ៝ៈ	291
ជុ	288
នេ	279
ឆឹ	278
ឆែ	277
ញុ	272
លេ	260
ដោ	254
ពែ	254
ពើ	249
ង្	247
យោៈ	243
គូ	239
ហៃ	239
២	236
រើ	235
ញេ	228
លុ	221
ង៝	217
ឞេ	212
ច៝	203
មែ	200
យៅ	199
យូ	192
ឞោ	190
ចែ	188
រុ	184
ហី	183
មី	178
មេ	172
បើ	165
ឞែ	154
គា	153
គើ	145
វី	144
មេៈ	141
ជ៝ៈ	138
ផ្	136
រោៈ	135
លូ	135
នឹ	130
នេៈ	125
ពី	124
ជេៈ	112
អឹ	112
តេ	110
៣	110
ផី	109
៤	107
ខោ	104
មឺ	103
កេ	100
ដី	96
បេ	96
កី	95
ថា	95
ក៝ៈ	92
ង់‌	92
លាៈ	92
៥	92
ស‌	91
ដេៈ	90
ផេ	84
លឺ	84
ឞិ	83
ពាៈ	82
ឆៅ	81
ខៃ	80
ជាៈ	80
ប្	77
៦	72
ថេ	71
នី	70
កុ	69
កែ	66
ខើ	63
រឹ	62
ខ៝	60
ចា	58
ពូ	58
ព៝	58
គោ	55
បោ	55
លៅ	53
ផុ	51
ឆុ	50
តិ	50
បឹ	49
មុ	49
ម‌	46
ងេ	45
រាៈ	44
ឞុ	44
កោៈ	43
ងោ	43
ចោ	43
ដេ	43
និ	43
ហឹ	43
៩	43
គេ	40
ន់‌	40
ពុ	40
រិ	40
៧	38
ខេ	35
ឆឺ	35
៨	35
បី	34
វើ	32
ហុ	32
ងី	31
ថី	30
នៃ‌	30
ចូ	29
ដើ	28
លៀ	28
ហូ	28
គី	27
ចើ	24
ត‌	24
ត៝ៈ	21
ពឺ	21
ហោៈ	21
កៃ	20
ដែ	20
កៀ	19
ចុ	19
បែ	19
ផ៝	19
យឹ	19
ងែ	18
ថោ	18
លិ	18
ឞាៈ	18
ក‌	17
គិ	17
ដៀ	17
មិ	17
មៃ‌	17
វិ	17
ខុ	16
ជូ	16
ជោ	16
ដុ	16
ហាៈ	16
ច‌	15
ន‌	15
ប់‌	15
រ៝‌	15
រ‌	15
ហឺ	14
០‌	14
ញ៝	13
យ‌	13
ត់‌	12
យៃ	12
ចេ	11
នៀ	11
បិ	11
បូ	11
ពិ	11
រៃ	11
ង‌	10
ថ៝	10
ផ	10
យា‌	10
វាៈ	10
ឞី	10
ឞូ‌	10
ខី	9
ពែៈ	9
ហ	9
កូ	8
ជឺ	8
ដឹ	8
ថុ	8
ថែ	8
ទេ‌	8
វែៈ	8
ច់‌	7
ថើ	7
ប‌	7
រឺ	7
រៀ	7
វ‌	7
ហ៝ៈ‌	7
គ៝ៈ	6
ងឹ	6
ឆៃ‌	6
ដឺ	6
មាៈ	6
ម់‌	6
យែ	6
លេៈ	6
ខែៈ	5
ជែ	5
ថ	5
ថៀ	5
ម្	5
ក់‌	4
ង៝‌	4
ឆិ	4
ឆៀ	4
ញ់‌	4
ញ្	4
ញ‌	4
ថូ	4
ទាៈ	4
ទើ‌	4
ផៀ	4
ផែ	4
ពឹ	4
លោៈ	4
១‌	4
៥‌	4
កឹ	3
កៅ	3
ដិ	3
តូ‌	3
នាៈ	3
បើ‌	3
យាៈ	3
រី‌	3
លើ‌	3
លៃ‌	3
លោ‌	3
ល់‌	3
ល‌	3
វៃ‌	3
ហែ‌	3
អឺ	3
ៗ‌	3
គុ‌	2
ងុ	2
ងៃ	2
ង៝ៈ	2
ចាៈ	2
ចិ	2
ឆូ‌	2
ជើ	2
ជោៈ	2
ដ	2
ដូ	2
ដ្	2
តៃ‌	2
ទិ	2
ទោ‌	2
បាៈ‌	2
បឺ	2
ផោ	2
មៀ	2
មេៈ‌	2
រែៈ	2
រ់‌	2
លឺ‌	2
វឹ	2
ឞឹ‌	2
ឞែៈ	2
ហោ‌	2
អិ	2
អើ‌	2
២‌	2
៣‌	2
កាៈ	1
កឺ	1
ក៝‌	1
ខិ	1
ខឺ	1
ខូ	1
ខែ	1
ងូ	1
ចឹ	1
ឆា‌	1
ជី‌	1
ជេៈ‌	1
ញឺ	1
ញើ	1
ដេៈ‌	1
ដៃ	1
តី‌	1
តៀ	1
ត៝‌	1
ថៃ	1
ទី‌	1
ទឺ	1
បៅ	1
ផើ	1
ពឺៈ	1
ពៃ	1
មែ‌	1
យី	1
យៅ‌	1
យ៝ៈ	1
រើ‌	1
