cluster	count
ی	12477
و	10160
ه	9169
ا	7780
ن	7222
ر	6128
د	5744
ب	5281
م	5179
ک	3247
ت	3226
س	3121
أ	3027
ش	2147
ز	1532
ف	1515
گ	1496
خ	1474
ل	1308
ع	1070
اَ	928
پ	890
ج	772
چ	610
ق	561
ح	522
ه‌	447
ط	342
ئ	327
ی‌	291
آ	259
ص	233
نَ	176
مّ	156
بَ	132
فَ	129
دَ	125
غ	109
وَ	104
نِ	77
مَ	73
ظ	66
فِ	58
دِ	56
ض	55
پِ	52
سَ	50
رِ	48
بِ	44
شَ	44
مِ	44
رُ	42
زِ	40
هَ	39
وّ	39
اً	34
تَ	32
ذ	30
ث	28
تُ	25
رَ	23
پُ	23
زَ	20
عَ	19
دّ	17
ت‌	15
سِ	15
بّ	14
قِ	13
لِ	12
اِ	10
مُ	10
تِ	8
سْ	8
چ‌	8
۱	8
خَ	7
زٚ	7
لّ	7
نّ	7
یّ	6
ج‌	5
رّ	5
کَ	5
۰	5
جُ	4
جْ	4
حَ	4
ح‌	4
شِ	4
عِ	4
نْ	4
ؤ	4
کِ	4
اُ	3
تّ	3
ثَ	3
حِ	3
فِ‌	3
وِ	3
یْ	3
دُ	2
رْ	2
صِ	2
عْ	2
لَ	2
م‌	2
نٚ	2
یَ	2
۷	2
ا‌	1
جَ	1
خِ	1
خِ‌	1
دْ	1
شُ	1
ش‌	1
صَ	1
ع‌	1
فْ	1
قَ	1
قّ	1
ن‌	1
چَ	1
کُ	1
کّ	1
کْ	1
۲	1
۳	1
۵	1
