cluster	count
ని	21136
ఙ్‌	20275
జి	12212
మ	12170
ఇ	12146
న్	11584
తి	11302
రి	11173
వ	11039
నా	8877
రు	8719
సి	8522
న్‌	8408
స్	8353
ఆ	7518
వె	7511
అ	7451
డ్	7205
ర్	7106
ర్‌	6576
ది	6479
కి	6440
తా	6420
న	6203
కా	6024
క	5999
దె	5947
వు	5384
లె	5365
రె	5246
నె	5024
దే	4915
కు	4892
బా	4853
ణు	4837
దు	4834
సు	4819
ప	4683
మ్‌	4399
త	4339
స	4236
వా	4232
ను	4221
మా	4191
ఙ	4137
ద	4104
క్	4001
ప్	3989
హ్	3960
ఎ	3810
త్	3705
యా	3680
హి	3566
ఙి	3203
ట	3059
దా	2950
ద్	2925
ఒ	2876
మీ	2870
డిః	2859
వి	2859
మి	2804
ణి	2741
తు	2668
బ	2565
డ	2553
ర	2538
ఙ్	2447
వం	2421
లు	2242
యే	2234
ము	2183
లో	2170
ఏ	2126
పు	2022
వాం	2020
తె	2013
ట్	1984
ల్	1977
గి	1964
లి	1922
మం	1911
డ్ః	1882
కెం	1862
డ్‌	1830
సొ	1778
గా	1771
సె	1768
జ	1748
య	1730
నం	1711
గ	1701
నీ	1682
జు	1653
కె	1641
రా	1628
హా	1620
గ్	1606
బు	1606
పా	1576
ఎం	1495
ద్‌	1463
యె	1438
ఙె	1436
లా	1429
సా	1353
లొ	1298
పి	1293
సీ	1213
అం	1209
ల	1189
య్‌	1177
ఉం	1173
పె	1149
టు	1137
రం	1080
బ్	1078
బె	1072
గొ	1071
మ్	1041
జె	1016
ల్‌	998
కూ	979
కొ	976
పొ	966
రీ	934
స్‌	926
డొ	833
టె	827
గు	808
యూ	804
ఙా	747
డి	718
తో	711
బి	709
ఏం	683
ఉ	663
రొ	652
డు	649
కం	648
రూ	620
టి	616
డొః	615
ట్‌	608
డా	593
దొ	587
బో	577
మొ	572
హ	563
పం	559
పో	558
తం	557
సూ	543
జా	540
దూ	537
హ్‌	535
రే	531
పే	522
డె	501
రో	497
జే	490
లం	485
పూ	483
గె	482
తాం	482
యి	470
ప్‌	459
డః	445
బూ	438
తొ	426
ఇం	420
మో	395
ఓ	394
కో	394
హె	388
నొ	372
టం	368
తీ	364
సం	356
దం	331
డెః	326
సొం	326
యో	325
యం	320
మె	317
డుః	308
క్‌	297
ణ	288
గ్‌	287
యు	278
హు	278
ఈ	273
జం	268
గొం	266
య్	262
వీ	260
వ్‌	256
లెం	242
వెం	240
సెం	236
ఙు	232
ణం	208
సే	201
గెం	193
వీం	191
రెం	189
సో	186
రాం	184
గం	177
ణ్‌	172
టా	162
ముం	162
కే	157
లే	147
పెం	144
డొం	143
రుం	143
బే	138
డాః	132
నాం	130
దీ	123
హాం	121
మూం	119
వే	118
ఙాం	114
తిం	114
గో	108
మే	108
నెం	103
బొ	102
నిం	99
బం	97
డే	96
మూ	94
నే	87
పీ	84
కీ	83
ణె	82
ఊ	80
టో	80
డో	80
త్‌	78
యొ	75
కాం	71
లీ	71
ణా	70
దో	70
బీ	70
హే	65
నూ	63
కొం	62
జ్	62
సిం	59
విం	58
నో	55
తూ	49
వ‍	47
గుం	46
జో	45
ఙం	42
పొం	42
టొ	40
హం	40
నేం	37
తే	35
పిం	35
రిం	35
మ‍	31
1	29
గూ	28
ణ్	27
టిం	26
లేం	25
కుం	24
బ్‌	22
డం	21
ణెం	21
బాం	20
దెం	19
యెం	19
లూ	19
న‍	18
మెం	18
0	15
న్‍	15
సేం	14
జీ	13
5	12
క‍	12
గిం	12
ప‍	12
సాం	12
స‍	12
హొ	12
ఙొ	11
బ‍	11
రేం	11
2	10
3	10
6	10
లె‍	10
ఆం	9
ఒం	9
ద్‍	9
ర్‍	9
వొ	9
8	8
కిం	8
ని‌	8
స్‍	8
4	7
9	7
గాం	7
దాం	7
గ‍	6
టే	6
డూ	6
రొం	6
హో	6
ఙ్‍	5
జి‌	5
తొం	5
త‌	5
త‍	5
దు‌	5
ద‍	5
ప్‍	5
యా‍	5
రు‌	5
క‌	4
జ్‌	4
జ‍	4
టాం	4
నా‍	4
బా‌	4
రె‌	4
వా‍	4
హూ	4
కా‍	3
కి‌	3
గీ	3
ఙ‌	3
జెం	3
జొ	3
టుం	3
డ్ః‌	3
తా‍	3
తుం	3
ను‌	3
మ్‍	3
యీ	3
య‍	3
రం‌	3
ర‍	3
లా‍	3
వ్	3
సి‌	3
సుం	3
7	2
ట‍	2
డీ	2
డెం	2
డ‍	2
తి‌	2
దె‍	2
నె‌	2
పూం	2
బొం	2
మాం	2
మా‍	2
రి‌	2
లాం	2
లె‌	2
సు‌	2
హా‍	2
i	1
s	1
ఏం‍	1
గి‌	1
గ‌	1
ఙం‌	1
ఙా‍	1
ఙి‌	1
ఙె‌	1
ఙ‍	1
చ	1
జం‌	1
జుం	1
జె‍	1
ట‌	1
డిః‌	1
డ్ః‍	1
డ్‍	1
ణాం	1
తొ‌	1
దా‌	1
దు‍	1
నొం	1
పి‌	1
పి‍	1
బా‍	1
బిం	1
బు‌	1
బెం	1
మిం	1
మ‌	1
యి‌	1
య్‍	1
ర‌	1
లొం	1
ల్‍	1
ల‍	1
వి‍	1
వు‌	1
సా‍	1
సో‌	1
హ‍	1
