cluster	count
n	59654
y	51901
k	40010
ɛ	34420
p	29864
t	29651
ɔ	28128
s	26794
l	23955
h	22097
é	21390
i	19938
m	18085
ɩ	15498
á	14835
e	14359
a	13424
w	12701
ɩ́	9058
ɔ́	8973
à	8854
b	8341
è	8235
ǹ	6999
ó	6777
ɛ́	6582
r	6534
g	6399
d	6113
u	6093
o	6054
õ	5795
ɛ̃	5505
ɛ̂	5343
õ̀	5265
ú	4957
í	4562
ɔ̃	4487
ń	4147
ɛ̃̀	3659
v	3561
ɛ̃́	3340
f	3052
ĩ́	2732
ɩ̀	2606
ã	2056
ì	1778
ɔ̀	1758
ǎ	1600
ù	1557
ĩ	1519
ò	1510
ɔ̃́	1460
ɩ̃	1366
ɛ̀	1284
ã́	880
ṍ	879
ã̀	721
â	711
ɔ̌	639
ĩ̀	638
ê	533
ĩ̂	523
ɩ̃́	519
ɛ̃̂	518
ṹ	375
ũ	370
ɔ̂	306
ɩ̂	299
û	260
ɔ̃̀	232
ě	230
î	228
ô	207
ã̂	200
õ̂	156
ǐ	117
ũ̂	87
ǒ	74
ẽ̂	67
0	62
ɛ̌	52
ɔ̃̌	44
ɩ̃̀	41
ɩ̃̂	40
ũ̀	35
1	22
ɛ̃̌	16
2	13
õ̌	13
ẽ́	12
5	11
3	8
4	8
ã̌	8
ũ̌	6
8	5
ĩ̌	4
ɔ̃̂	4
ẽ	3
7	2
9	2
ẽ̌	2
ǔ	2
ɩ̃̌	2
6	1
ň	1
