cluster	count
a	130747
i	72245
k	52477
r	51283
ɓ	49389
n	46863
u	45190
e	41875
y	35518
l	32645
o	32485
á	29494
ɛ	28880
m	27988
ɗ	24827
z	23336
w	18939
s	17518
b	16033
h	14599
t	14217
ɔ	14086
a̰	12851
ŋ	11915
ì	9536
g	9396
ḭ	9221
f	9022
d	7952
p	6911
ṵ	6107
í	5492
v	3897
ù	2857
ú	1555
ɔ́	1441
ǎ	1247
ʼ	1242
é	1215
á̰	842
ḭ́	595
ḭ̀	352
ṵ́	198
o̰	194
ǔ	194
ó	181
ɔ̀	160
ǐ	143
ǒ	112
ɛ́	110
0	109
ḭ̌	98
ɛ̰	71
ṵ̌	70
ǎ̰	60
ɔ̌	49
à	32
ɔ̰	30
ɛ̌	26
1	24
2	21
4	14
ě	14
ɔ̰́	9
5	7
6	5
3	4
à̰	4
7	3
ɛ̀	1
ɛ̰̌	1
